,country_of_citizenship,country_being_visited,visa_requirements 
22532,togo,vietnam,visa required
22533,togo,netherlands,visa required
22534,togo,eritrea,visa required
22535,togo,tunisia,visa required
22536,togo,guyana,visa on arrival
22537,togo,turkmenistan,visa required
22538,togo,south sudan,electronic visa
22539,togo,iran,visa on arrival
22540,togo,kyrgyzstan,evisa
22541,togo,canada,visa required
22542,togo,france,visa required
22543,togo,oman,visa required
22544,togo,mongolia,visa required
22545,togo,cuba,visa required
22546,togo,germany,visa required
22547,togo,palau,visa on arrival
22548,togo,iraq,visa required
22549,togo,india,visa required
22550,togo,côte d'ivoire,visa not required
22551,togo,slovenia,visa required
22552,togo,yemen,visa required
22553,togo,denmark,visa required
22554,togo,china,visa required
22555,togo,ukraine,visa required
22556,togo,serbia,visa required
22557,togo,marshall islands,visa required
22558,togo,lithuania,visa required
22559,togo,botswana,visa required
22560,togo,monaco,visa required
22561,togo,saudi arabia,visa required
22562,togo,azerbaijan,visa required
22563,togo,brunei,visa required
22564,togo,lesotho,evisa
22565,togo,barbados,visa required
22566,togo,nepal,visa on arrival
22567,togo,malaysia,visa not required
22568,togo,guatemala,visa required
22569,togo,greece,visa required
22570,togo,solomon islands,visa required
22571,togo,zimbabwe,evisa
22572,togo,afghanistan,visa required
22573,togo,maldives,visa on arrival
22574,togo,liberia,visa not required
22575,togo,saint kitts and nevis,evisa
22576,togo,jordan,visa required
22577,togo,bahrain,visa required
22578,togo,dominica,visa not required
22579,togo,liechtenstein,visa required
22580,togo,haiti,visa not required
22581,togo,new zealand,visa required
22582,togo,latvia,visa required
22583,togo,djibouti,evisa
22584,togo,grenada,visa required
22585,togo,democratic republic of the congo,visa required
22586,togo,singapore,visa not required
22587,togo,nicaragua,visa on arrival
22588,togo,burkina faso,visa not required
22589,togo,eswatini,visa required
22590,togo,zambia,evisa
22591,togo,samoa,entry permit on arrival
22592,togo,uruguay,visa required
22593,togo,montenegro,visa required
22594,togo,equatorial guinea,visa required
22595,togo,bosnia and herzegovina,visa required
22596,togo,ghana,visa not required
22597,togo,moldova,visa required
22598,togo,dominican republic,visa required
22599,togo,guinea-bissau,visa not required
22600,togo,paraguay,visa required
22601,togo,switzerland,visa required
22602,togo,honduras,visa required
22603,togo,libya,visa required
22604,togo,myanmar,visa required
22605,togo,belgium,visa required
22606,togo,kiribati,visa required
22607,togo,antigua and barbuda,electronic entry visa
22608,togo,japan,visa required
22609,togo,bulgaria,visa required
22610,togo,bolivia,visa on arrival
22611,togo,thailand,visa required
22612,togo,cyprus,visa required
22613,togo,micronesia,visa not required
22614,togo,sierra leone,visa not required
22615,togo,mauritania,visa on arrival
22616,togo,comoros,visa on arrival
22617,togo,burundi,visa required
22618,togo,indonesia,visa not required
22619,togo,brazil,visa required
22620,togo,qatar,evisa
22621,togo,sudan,visa required
22622,togo,kazakhstan,visa required
22623,togo,lebanon,visa required
22624,togo,spain,visa required
22625,togo,suriname,evisa
22626,togo,senegal,visa not required
22627,togo,namibia,visa on arrival
22628,togo,san marino,visa required
22629,togo,ireland,visa required
22630,togo,seychelles,visitor's permit on arrival
22631,togo,ethiopia,evisa / visa on arrival
22632,togo,madagascar,evisa / visa on arrival
22633,togo,pakistan,online visa
22634,togo,turkey,visa required
22635,togo,romania,visa required
22636,algeria,laos,visa required
22637,algeria,albania,visa required
22638,algeria,chad,visa required
22639,algeria,benin,visa not required
22640,algeria,iceland,visa required
22641,algeria,vanuatu,visa required
22642,algeria,panama,visa required
22643,algeria,israel,visa required
22644,algeria,morocco,visa not required
22645,algeria,united states,visa required
22646,algeria,timor-leste,visa on arrival
22647,algeria,costa rica,visa required
22648,algeria,italy,visa required
22649,algeria,saint vincent and the grenadines,visa not required
22650,algeria,nigeria,visa required
22651,algeria,el salvador,visa required
22652,algeria,armenia,visa required
22653,algeria,ecuador,visa not required
22654,algeria,poland,visa required
22655,algeria,mozambique,visa on arrival
22656,algeria,argentina,visa required
22657,algeria,syria,visa required
22658,algeria,finland,visa required
22659,algeria,austria,visa required
22660,algeria,sweden,visa required
22661,algeria,somalia,visa on arrival
22662,algeria,tajikistan,evisa
22663,algeria,mauritius,visa on arrival
22664,algeria,belarus,visa required
22665,algeria,chile,visa required
22666,algeria,central african republic,visa required
22667,algeria,tanzania,evisa / visa on arrival
22668,algeria,cameroon,visa required
22669,algeria,nauru,visa required
22670,algeria,mali,visa not required
22671,algeria,estonia,visa required
22672,algeria,trinidad and tobago,visa required
22673,algeria,malawi,evisa
22674,algeria,togo,visa on arrival
22675,algeria,hungary,visa required
22676,algeria,mexico,visa required
22677,algeria,tuvalu,visa on arrival
22678,algeria,egypt,visa required
22679,algeria,slovakia,visa required
22680,algeria,russia,visa required
22681,algeria,guinea,visa not required
22682,algeria,bahamas,visa required
22683,algeria,uzbekistan,evisa
22684,algeria,peru,visa required
22685,algeria,malta,visa required
22686,algeria,angola,evisa 
22687,algeria,andorra,visa required
22688,algeria,niger,visa required
22689,algeria,belize,visa required
22690,algeria,georgia,evisa
22691,algeria,papua new guinea,visa required
22692,algeria,bangladesh,visa required
22693,algeria,portugal,visa required
22694,algeria,south africa,visa required
22695,algeria,colombia,visa required
22696,algeria,kuwait,visa required
22697,algeria,venezuela,visa required
22698,algeria,republic of the congo,visa required
22699,algeria,jamaica,visa required
22700,algeria,tonga,visa required
22701,algeria,kenya,electronic visa
22702,algeria,gabon,evisa
22703,algeria,gambia,visa not required
22704,algeria,croatia,visa required
22705,algeria,norway,visa required
22706,algeria,sri lanka,evisa / visa on arrival
22707,algeria,saint lucia,visa required
22708,algeria,rwanda,evisa / visa on arrival
22709,algeria,fiji,visa required
22710,algeria,cambodia,visa required
22711,algeria,united arab emirates,visa required
22712,algeria,bhutan,visa required
22713,algeria,uganda,evisa / visa on arrival
22714,algeria,vietnam,visa required
22715,algeria,netherlands,visa required
22716,algeria,eritrea,visa required
22717,algeria,tunisia,visa not required
22718,algeria,guyana,visa required
22719,algeria,turkmenistan,visa required
22720,algeria,south sudan,electronic visa
22721,algeria,iran,evisa/visa on arrival
22722,algeria,kyrgyzstan,evisa
22723,algeria,canada,visa required
22724,algeria,france,visa required
22725,algeria,oman,online visa
22726,algeria,mongolia,visa required
22727,algeria,cuba,tourist card required
22728,algeria,germany,visa required
22729,algeria,palau,free visa on arrival
22730,algeria,iraq,visa required
22731,algeria,india,visa required
22732,algeria,côte d'ivoire,evisa
22733,algeria,slovenia,visa required
22734,algeria,yemen,visa on arrival
22735,algeria,denmark,visa required
22736,algeria,china,visa required
22737,algeria,ukraine,visa required
22738,algeria,serbia,visa required
22739,algeria,marshall islands,visa required
22740,algeria,lithuania,visa required
22741,algeria,botswana,visa required
22742,algeria,monaco,visa required
22743,algeria,saudi arabia,visa required
22744,algeria,azerbaijan,visa required
22745,algeria,brunei,visa required
22746,algeria,lesotho,evisa
22747,algeria,barbados,visa required
22748,algeria,nepal,visa on arrival
22749,algeria,malaysia,visa not required
22750,algeria,guatemala,visa required
22751,algeria,greece,visa required
22752,algeria,solomon islands,visa required
22753,algeria,zimbabwe,visa on arrival
22754,algeria,afghanistan,visa required
22755,algeria,maldives,free visa on arrival
22756,algeria,liberia,visa required
22757,algeria,saint kitts and nevis,evisa
22758,algeria,jordan,free visa on arrival
22759,algeria,bahrain,visa required
22760,algeria,dominica,visa not required
22761,algeria,liechtenstein,visa required
22762,algeria,haiti,visa not required
22763,algeria,new zealand,visa required
22764,algeria,latvia,visa required
22765,algeria,djibouti,evisa
22766,algeria,grenada,visa required
22767,algeria,democratic republic of the congo,visa required
22768,algeria,singapore,visa required
22769,algeria,nicaragua,visa on arrival
22770,algeria,burkina faso,visa required
22771,algeria,eswatini,visa required
22772,algeria,zambia,evisa
22773,algeria,samoa,visa not required
22774,algeria,uruguay,visa required
22775,algeria,montenegro,visa required
22776,algeria,equatorial guinea,visa required
22777,algeria,bosnia and herzegovina,visa required
22778,algeria,ghana,visa on arrival
22779,algeria,moldova,evisa
22780,algeria,dominican republic,visa required
22781,algeria,guinea-bissau,evisa / visa on arrival
22782,algeria,paraguay,visa required
22783,algeria,switzerland,visa required
22784,algeria,honduras,visa required
22785,algeria,libya,visa required
22786,algeria,myanmar,evisa
22787,algeria,belgium,visa required
22788,algeria,kiribati,visa required
22789,algeria,antigua and barbuda,electronic entry visa
22790,algeria,japan,visa required
22791,algeria,bulgaria,visa required
22792,algeria,bolivia,visa on arrival
22793,algeria,thailand,visa required
22794,algeria,cyprus,visa required
22795,algeria,micronesia,visa not required
22796,algeria,sierra leone,visa required
22797,algeria,mauritania,visa not required
22798,algeria,comoros,visa on arrival
22799,algeria,burundi,visa required
22800,algeria,indonesia,visa not required
22801,algeria,brazil,visa required
22802,algeria,qatar,evisa
22803,algeria,sudan,visa required
22804,algeria,kazakhstan,visa required
22805,algeria,lebanon,conditional visa on arrival
22806,algeria,spain,visa required
22807,algeria,suriname,evisa
22808,algeria,senegal,visa on arrival
22809,algeria,namibia,visa required
22810,algeria,san marino,visa required
22811,algeria,ireland,visa required
22812,algeria,seychelles,free visitor's permit on arrival
22813,algeria,ethiopia,evisa / visa on arrival
22814,algeria,madagascar,evisa / visa on arrival
22815,algeria,pakistan,online visa
22816,algeria,turkey,visa required
22817,algeria,romania,visa required
22818,croatia,laos,visa on arrival / evisa
22819,croatia,albania,visa not required
22820,croatia,chad,visa required
22821,croatia,benin,evisa
22822,croatia,iceland,freedom of movement
22823,croatia,vanuatu,visa not required
22824,croatia,timor-leste,visa not required
22825,croatia,costa rica,visa not required
22826,croatia,saint vincent and the grenadines,visa not required
22827,croatia,poland,freedom of movement
22828,croatia,syria,visa required
22829,croatia,finland,freedom of movement
22830,croatia,somalia,visa on arrival
22831,croatia,tajikistan,visa on arrival / evisa
22832,croatia,belarus,visa not required
22833,croatia,central african republic,visa required
22834,croatia,mali,visa required
22835,croatia,estonia,freedom of movement
22836,croatia,tuvalu,visa not required
22837,croatia,egypt,visa on arrival / evisa
22838,croatia,slovakia,freedom of movement
22839,croatia,russia,evisa
22840,croatia,guinea,evisa
22841,croatia,bahamas,visa not required
22842,croatia,uzbekistan,visa not required
22843,croatia,peru,visa not required
22844,croatia,malta,freedom of movement
22845,croatia,andorra,visa not required
22846,croatia,angola,evisa
22847,croatia,papua new guinea,visa on arrival / evisa
22848,croatia,colombia,visa not required
22849,croatia,republic of the congo,visa required
22850,croatia,jamaica,visa on arrival
22851,croatia,kenya,visa on arrival / evisa
22852,croatia,norway,freedom of movement
22853,croatia,cambodia,visa on arrival / evisa
22854,croatia,united arab emirates,visa not required
22855,croatia,bhutan,visa required
22856,croatia,vietnam,evisa
22857,croatia,tunisia,visa not required
22858,croatia,guyana,visa required
22859,croatia,south sudan,electronic visa
22860,croatia,turkmenistan,visa required
22861,croatia,canada,eta
22862,croatia,palau,visa not required
22863,croatia,slovenia,freedom of movement
22864,croatia,yemen,visa required
22865,croatia,denmark,freedom of movement
22866,croatia,china,visa required
22867,croatia,lithuania,freedom of movement
22868,croatia,monaco,visa not required
22869,croatia,lesotho,evisa
22870,croatia,nepal,visa on arrival
22871,croatia,malaysia,visa not required
22872,croatia,guatemala,visa not required
22873,croatia,solomon islands,visa not required
22874,croatia,zimbabwe,visa on arrival / evisa
22875,croatia,afghanistan,visa required
22876,croatia,jordan,visa on arrival
22877,croatia,saint kitts and nevis,visa not required
22878,croatia,bahrain,visa on arrival / evisa
22879,croatia,dominica,visa not required
22880,croatia,new zealand,eta
22881,croatia,latvia,freedom of movement
22882,croatia,haiti,visa not required
22883,croatia,singapore,visa not required
22884,croatia,nicaragua,visa not required
22885,croatia,burkina faso,visa required
22886,croatia,zambia,visa on arrival / evisa
22887,croatia,gibraltar,visa not required
22888,croatia,equatorial guinea,visa required
22889,croatia,moldova,visa not required
22890,croatia,switzerland,freedom of movement
22891,croatia,kiribati,visa not required
22892,croatia,japan,visa not required
22893,croatia,bulgaria,freedom of movement
22894,croatia,thailand,visa required
22895,croatia,cyprus,freedom of movement
22896,croatia,micronesia,visa not required
22897,croatia,comoros,visa on arrival
22898,croatia,qatar,visa not required
22899,croatia,lebanon,visa on arrival
22900,croatia,spain,freedom of movement
22901,croatia,suriname,evisa
22902,croatia,namibia,visa required
22903,croatia,seychelles,visa not required
22904,croatia,ethiopia,evisa
22905,croatia,madagascar,visa on arrival / evisa
22906,croatia,pakistan,online visa
22907,croatia,turkey,visa not required
22908,croatia,panama,visa not required
22909,croatia,israel,visa not required
22910,croatia,morocco,visa not required
22911,croatia,united states,visa waiver program
22912,croatia,italy,freedom of movement
22913,croatia,nigeria,visa required
22914,croatia,el salvador,visa not required
22915,croatia,mozambique,visa on arrival
22916,croatia,armenia,visa not required
22917,croatia,ecuador,visa not required
22918,croatia,argentina,visa not required
22919,croatia,austria,freedom of movement
22920,croatia,sweden,freedom of movement
22921,croatia,mauritius,visa not required
22922,croatia,chile,visa not required
22923,croatia,tanzania,visa on arrival / evisa
22924,croatia,cameroon,visa required
22925,croatia,nauru,visa required
22926,croatia,trinidad and tobago,visa not required
22927,croatia,malawi,evisa
22928,croatia,togo,visa on arrival
22929,croatia,hungary,freedom of movement
22930,croatia,mexico,visa not required
22931,croatia,australia,evisitor
22932,croatia,niger,visa required
22933,croatia,belize,visa not required
22934,croatia,georgia,visa not required
22935,croatia,bangladesh,visa on arrival
22936,croatia,portugal,freedom of movement
22937,croatia,south africa,visa required
22938,croatia,kuwait,visa on arrival / evisa
22939,croatia,venezuela,visa not required
22940,croatia,algeria,visa required
22941,croatia,tonga,visa not required
22942,croatia,gabon,visa on arrival / evisa
22943,croatia,gambia,visa not required
22944,croatia,sri lanka,eta
22945,croatia,saint lucia,visa not required
22946,croatia,rwanda,visa on arrival / evisa
22947,croatia,taiwan,visa not required
22948,croatia,fiji,visa not required
22949,croatia,uganda,visa on arrival / evisa
22950,croatia,netherlands,freedom of movement (european netherlands)
22951,croatia,eritrea,visa required
22952,croatia,iran,visa on arrival / evisa
22953,croatia,kyrgyzstan,visa not required
22954,croatia,oman,visa not required
22955,croatia,france,freedom of movement
22956,croatia,mongolia,visa on arrival
22957,croatia,cuba,tourist card required
22958,croatia,germany,freedom of movement
22959,croatia,india,e-visa
22960,croatia,côte d'ivoire,evisa
22961,croatia,iraq,visa on arrival
22962,croatia,marshall islands,visa not required
22963,croatia,ukraine,visa not required
22964,croatia,serbia,visa not required
22965,croatia,saudi arabia,visa on arrival / evisa
22966,croatia,botswana,visa not required
22967,croatia,azerbaijan,evisa
22968,croatia,brunei,visa not required
22969,croatia,barbados,visa not required
22970,croatia,greece,freedom of movement
22971,croatia,maldives,visa on arrival
22972,croatia,liberia,visa required
22973,croatia,liechtenstein,freedom of movement
22974,croatia,djibouti,evisa
22975,croatia,grenada,visa not required
22976,croatia,democratic republic of the congo,evisa
22977,croatia,eswatini,visa not required
22978,croatia,samoa,visa not required
22979,croatia,uruguay,visa not required
22980,croatia,montenegro,visa not required
22981,croatia,bosnia and herzegovina,visa not required
22982,croatia,ghana,visa required
22983,croatia,dominican republic,visa not required
22984,croatia,guinea-bissau,visa on arrival / evisa
22985,croatia,paraguay,visa not required
22986,croatia,honduras,visa not required
22987,croatia,libya,visa required
22988,croatia,myanmar,evisa
22989,croatia,belgium,freedom of movement
22990,croatia,antigua and barbuda,visa not required
22991,croatia,bolivia,visa not required
22992,croatia,sierra leone,visa on arrival
22993,croatia,mauritania,visa on arrival
22994,croatia,burundi,visa required
22995,croatia,indonesia,visa not required
22996,croatia,brazil,visa not required
22997,croatia,sudan,visa required
22998,croatia,kazakhstan,visa not required
22999,croatia,senegal,visa not required
23000,croatia,san marino,visa not required
23001,croatia,greenland,visa not required
23002,croatia,ireland,freedom of movement
23003,croatia,romania,freedom of movement
23004,morocco,laos,evisa / visa on arrival
23005,morocco,albania,visa required
23006,morocco,chad,visa required
23007,morocco,benin,visa not required
23008,morocco,iceland,visa required
23009,morocco,vanuatu,visa not required
23010,morocco,panama,visa required
23011,morocco,israel,visa required
23012,morocco,united states,visa required
23013,morocco,timor-leste,visa on arrival
23014,morocco,costa rica,visa required
23015,morocco,italy,visa required
23016,morocco,saint vincent and the grenadines,visa not required
23017,morocco,nigeria,visa on arrival
23018,morocco,el salvador,visa required
23019,morocco,armenia,visa required
23020,morocco,ecuador,visa not required
23021,morocco,poland,visa required
23022,morocco,mozambique,visa on arrival
23023,morocco,argentina,visa required
23024,morocco,syria,visa required
23025,morocco,finland,visa required
23026,morocco,austria,visa required
23027,morocco,sweden,visa required
23028,morocco,somalia,visa on arrival
23029,morocco,tajikistan,evisa
23030,morocco,mauritius,visa on arrival
23031,morocco,belarus,visa required
23032,morocco,chile,visa required
23033,morocco,central african republic,visa required
23034,morocco,tanzania,evisa / visa on arrival
23035,morocco,cameroon,visa required
23036,morocco,nauru,visa required
23037,morocco,mali,visa not required
23038,morocco,estonia,visa required
23039,morocco,trinidad and tobago,visa required
23040,morocco,malawi,evisa
23041,morocco,togo,visa on arrival
23042,morocco,hungary,visa required
23043,morocco,mexico,visa required
23044,morocco,tuvalu,visa on arrival
23045,morocco,egypt,visa required
23046,morocco,slovakia,visa required
23047,morocco,russia,visa required
23048,morocco,guinea,visa not required
23049,morocco,bahamas,visa required
23050,morocco,australia,visa required
23051,morocco,uzbekistan,evisa
23052,morocco,peru,visa required
23053,morocco,malta,visa required
23054,morocco,angola,evisa
23055,morocco,andorra,visa required
23056,morocco,niger,visa not required
23057,morocco,belize,visa not required
23058,morocco,georgia,visa required
23059,morocco,papua new guinea,visa required
23060,morocco,bangladesh,visa required
23061,morocco,portugal,visa required
23062,morocco,south africa,visa required
23063,morocco,colombia,visa not required
23064,morocco,kuwait,visa required
23065,morocco,venezuela,visa required
23066,morocco,algeria,visa not required
23067,morocco,republic of the congo,visa on arrival
23068,morocco,jamaica,visa required
23069,morocco,tonga,visa required
23070,morocco,kenya,electronic visa
23071,morocco,gabon,visa not required
23072,morocco,gambia,visa not required
23073,morocco,croatia,visa required
23074,morocco,norway,visa required
23075,morocco,sri lanka,evisa / visa on arrival
23076,morocco,saint lucia,visa required
23077,morocco,rwanda,evisa / visa on arrival
23078,morocco,fiji,visa required
23079,morocco,cambodia,evisa / visa on arrival
23080,morocco,united arab emirates,evisa
23081,morocco,bhutan,visa required
23082,morocco,uganda,evisa / visa on arrival
23083,morocco,vietnam,visa required
23084,morocco,netherlands,visa required
23085,morocco,eritrea,visa required
23086,morocco,tunisia,visa not required
23087,morocco,guyana,visa required
23088,morocco,turkmenistan,visa required
23089,morocco,south sudan,electronic visa
23090,morocco,iran,visa on arrival
23091,morocco,kyrgyzstan,evisa
23092,morocco,canada,visa required
23093,morocco,france,visa required
23094,morocco,oman,visa not required
23095,morocco,mongolia,visa required
23096,morocco,cuba,tourist card required
23097,morocco,germany,visa required
23098,morocco,palau,free visa on arrival
23099,morocco,iraq,visa required
23100,morocco,india,visa required
23101,morocco,côte d'ivoire,visa not required
23102,morocco,slovenia,visa required
23103,morocco,yemen,visa required
23104,morocco,denmark,visa required
23105,morocco,china,visa required
23106,morocco,ukraine,visa required
23107,morocco,serbia,visa required
23108,morocco,marshall islands,visa on arrival
23109,morocco,lithuania,visa required
23110,morocco,botswana,visa required
23111,morocco,monaco,visa required
23112,morocco,saudi arabia,visa required
23113,morocco,azerbaijan,evisa
23114,morocco,brunei,visa required
23115,morocco,lesotho,evisa
23116,morocco,barbados,visa not required
23117,morocco,nepal,visa on arrival
23118,morocco,malaysia,visa not required
23119,morocco,guatemala,visa required
23120,morocco,greece,visa required
23121,morocco,solomon islands,visa required
23122,morocco,zimbabwe,evisa
23123,morocco,afghanistan,visa required
23124,morocco,maldives,visa on arrival
23125,morocco,liberia,visa required
23126,morocco,saint kitts and nevis,evisa
23127,morocco,jordan,visa on arrival
23128,morocco,bahrain,evisa
23129,morocco,dominica,visa not required
23130,morocco,liechtenstein,visa required
23131,morocco,haiti,visa not required
23132,morocco,new zealand,visa required
23133,morocco,latvia,visa required
23134,morocco,djibouti,evisa
23135,morocco,grenada,visa not required
23136,morocco,democratic republic of the congo,visa required
23137,morocco,singapore,visa required
23138,morocco,nicaragua,visa on arrival
23139,morocco,burkina faso,visa not required
23140,morocco,eswatini,visa required
23141,morocco,zambia,evisa
23142,morocco,samoa,visa not required
23143,morocco,uruguay,visa required
23144,morocco,montenegro,visa required
23145,morocco,equatorial guinea,visa required
23146,morocco,bosnia and herzegovina,visa required
23147,morocco,ghana,visa required
23148,morocco,moldova,visa required
23149,morocco,dominican republic,visa not required
23150,morocco,guinea-bissau,evisa / visa on arrival
23151,morocco,paraguay,visa required
23152,morocco,switzerland,visa required
23153,morocco,honduras,visa required
23154,morocco,libya,visa required
23155,morocco,myanmar,evisa
23156,morocco,belgium,visa required
23157,morocco,kiribati,visa required
23158,morocco,antigua and barbuda,electronic entry visa
23159,morocco,japan,visa required
23160,morocco,bulgaria,visa required
23161,morocco,bolivia,visa on arrival
23162,morocco,thailand,visa required
23163,morocco,cyprus,visa required
23164,morocco,micronesia,visa not required
23165,morocco,sierra leone,visa required
23166,morocco,mauritania,visa on arrival
23167,morocco,comoros,visa on arrival
23168,morocco,burundi,visa required
23169,morocco,indonesia,visa not required
23170,morocco,brazil,visa not required
23171,morocco,qatar,evisa
23172,morocco,sudan,visa required
23173,morocco,kazakhstan,visa required
23174,morocco,lebanon,visa on arrival
23175,morocco,spain,visa required
23176,morocco,suriname,evisa
23177,morocco,senegal,visa not required
23178,morocco,namibia,visa required
23179,morocco,san marino,visa not required
23180,morocco,ireland,visa required
23181,morocco,seychelles,visa not required
23182,morocco,ethiopia,evisa / visa on arrival
23183,morocco,madagascar,evisa / visa on arrival
23184,morocco,pakistan,online visa
23185,morocco,turkey,visa not required
23186,morocco,romania,visa required
23187,barbados,laos,evisa / visa on arrival
23188,barbados,albania,visa not required
23189,barbados,chad,visa required
23190,barbados,benin,evisa / visa on arrival
23191,barbados,iceland,visa not required
23192,barbados,vanuatu,visa not required
23193,barbados,panama,visa not required
23194,barbados,israel,visa not required
23195,barbados,morocco,visa required
23196,barbados,united states,visa required
23197,barbados,timor-leste,visa on arrival
23198,barbados,costa rica,visa not required
23199,barbados,italy,visa not required
23200,barbados,saint vincent and the grenadines,visa not required
23201,barbados,nigeria,visa required
23202,barbados,el salvador,visa not required
23203,barbados,armenia,visa on arrival
23204,barbados,ecuador,visa not required
23205,barbados,poland,visa not required
23206,barbados,mozambique,visa on arrival
23207,barbados,argentina,visa not required
23208,barbados,syria,visa required
23209,barbados,finland,visa not required
23210,barbados,austria,visa not required
23211,barbados,sweden,visa not required
23212,barbados,somalia,visa on arrival
23213,barbados,tajikistan,evisa
23214,barbados,mauritius,visa not required
23215,barbados,belarus,visa not required
23216,barbados,chile,visa not required
23217,barbados,central african republic,visa required
23218,barbados,tanzania,visa not required
23219,barbados,cameroon,visa required
23220,barbados,nauru,visa required
23221,barbados,mali,visa required
23222,barbados,estonia,visa not required
23223,barbados,trinidad and tobago,visa not required
23224,barbados,malawi,visa not required
23225,barbados,togo,visa on arrival
23226,barbados,hungary,visa not required
23227,barbados,mexico,visa not required
23228,barbados,tuvalu,visa on arrival
23229,barbados,egypt,visa required
23230,barbados,slovakia,visa not required
23231,barbados,russia,visa required
23232,barbados,guinea,visa required
23233,barbados,bahamas,visa not required
23234,barbados,uzbekistan,visa not required
23235,barbados,peru,visa not required
23236,barbados,malta,visa not required
23237,barbados,angola,visa required
23238,barbados,andorra,visa not required
23239,barbados,niger,visa required
23240,barbados,belize,visa not required
23241,barbados,georgia,visa not required
23242,barbados,papua new guinea,easy visitor permit
23243,barbados,bangladesh,visa not required
23244,barbados,portugal,visa not required
23245,barbados,south africa,visa not required
23246,barbados,colombia,visa not required
23247,barbados,kuwait,visa required
23248,barbados,venezuela,visa not required
23249,barbados,algeria,visa required
23250,barbados,republic of the congo,visa required
23251,barbados,jamaica,visa not required
23252,barbados,tonga,visa on arrival
23253,barbados,kenya,visa not required
23254,barbados,gabon,evisa
23255,barbados,gambia,visa not required
23256,barbados,croatia,visa not required
23257,barbados,norway,visa not required
23258,barbados,sri lanka,electronic travel authorization
23259,barbados,saint lucia,visa not required
23260,barbados,rwanda,visa not required
23261,barbados,fiji,visa not required
23262,barbados,cambodia,visa on arrival
23263,barbados,united arab emirates,visa not required
23264,barbados,bhutan,visa required
23265,barbados,uganda,visa not required
23266,barbados,vietnam,visa required
23267,barbados,netherlands,visa not required
23268,barbados,eritrea,visa required
23269,barbados,tunisia,visa not required
23270,barbados,guyana,visa not required
23271,barbados,turkmenistan,visa required
23272,barbados,south sudan,electronic visa
23273,barbados,iran,evisa/visa on arrival
23274,barbados,kyrgyzstan,evisa
23275,barbados,canada,visa not required
23276,barbados,france,visa not required
23277,barbados,oman,visa required
23278,barbados,mongolia,visa required
23279,barbados,cuba,visa not required
23280,barbados,germany,visa not required
23281,barbados,palau,visa on arrival
23282,barbados,iraq,visa required
23283,barbados,india,e-visa
23284,barbados,côte d'ivoire,visa required
23285,barbados,slovenia,visa not required
23286,barbados,yemen,visa required
23287,barbados,denmark,visa not required
23288,barbados,china,visa not required
23289,barbados,ukraine,evisa
23290,barbados,serbia,visa not required
23291,barbados,marshall islands,visa on arrival
23292,barbados,lithuania,visa not required
23293,barbados,botswana,visa not required
23294,barbados,monaco,visa not required
23295,barbados,saudi arabia,visa required
23296,barbados,azerbaijan,evisa
23297,barbados,brunei,visa required
23298,barbados,lesotho,visa not required
23299,barbados,nepal,visa on arrival
23300,barbados,malaysia,visa not required
23301,barbados,guatemala,visa not required
23302,barbados,greece,visa not required
23303,barbados,solomon islands,visitor's permit on arrival
23304,barbados,zimbabwe,visa not required
23305,barbados,afghanistan,visa required
23306,barbados,maldives,visa on arrival
23307,barbados,liberia,visa required
23308,barbados,saint kitts and nevis,visa not required
23309,barbados,jordan,visa on arrival
23310,barbados,bahrain,evisa
23311,barbados,dominica,visa not required
23312,barbados,liechtenstein,visa not required
23313,barbados,haiti,visa not required
23314,barbados,latvia,visa not required
23315,barbados,djibouti,evisa
23316,barbados,grenada,visa not required
23317,barbados,democratic republic of the congo,visa required
23318,barbados,singapore,visa not required
23319,barbados,nicaragua,visa not required
23320,barbados,burkina faso,visa required
23321,barbados,eswatini,visa not required
23322,barbados,zambia,visa not required
23323,barbados,samoa,entry permit on arrival
23324,barbados,uruguay,visa not required
23325,barbados,montenegro,visa not required
23326,barbados,equatorial guinea,visa not required
23327,barbados,bosnia and herzegovina,visa not required
23328,barbados,ghana,visa not required
23329,barbados,moldova,visa not required
23330,barbados,dominican republic,visa not required
23331,barbados,guinea-bissau,visa on arrival
23332,barbados,paraguay,visa required
23333,barbados,switzerland,visa not required
23334,barbados,honduras,visa not required
23335,barbados,libya,visa required
23336,barbados,myanmar,visa required
23337,barbados,belgium,visa not required
23338,barbados,kiribati,visa not required
23339,barbados,antigua and barbuda,visa not required
23340,barbados,japan,visa not required
23341,barbados,bulgaria,visa not required
23342,barbados,bolivia,visa on arrival
23343,barbados,thailand,visa required
23344,barbados,cyprus,visa not required
23345,barbados,micronesia,visa not required
23346,barbados,sierra leone,visa on arrival
23347,barbados,mauritania,visa on arrival
23348,barbados,comoros,visa on arrival
23349,barbados,burundi,visa required
23350,barbados,indonesia,visa not required
23351,barbados,brazil,visa not required
23352,barbados,qatar,evisa
23353,barbados,sudan,visa required
23354,barbados,kazakhstan,visa required
23355,barbados,lebanon,visa on arrival
23356,barbados,spain,visa not required
23357,barbados,suriname,visa not required
23358,barbados,senegal,visa on arrival
23359,barbados,namibia,visa required
23360,barbados,san marino,visa not required
23361,barbados,ireland,visa not required
23362,barbados,seychelles,visitor's permit on arrival
23363,barbados,ethiopia,evisa
23364,barbados,madagascar,evisa / visa on arrival
23365,barbados,pakistan,electronic travel authorization
23366,barbados,turkey,evisa
